"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Иркутская с Камчатской","1905","588573","25724","21943","227","43.7","37.3","6.4","43.6","37.2","6.4","","1"
"Иркутская с Камчатской","1906","592581","27825","21559","6579","47.0","36.4","10.6","46.5","36.0","10.5","","1"
"Иркутская с Камчатской","1907","605426","29926","21280","12232","49.4","35.1","14.3","48.6","34.6","14.0","","1"
"Иркутская с Камчатской","1908","626304","30345","22065","15648","48.5","35.2","13.2","47.5","34.6","13.0","","1"
"Иркутская с Камчатской","1909","650232","28383","20858","14342","43.7","32.1","11.6","42.9","31.5","11.4","","1"
"Иркутская с Камчатской","1910","672099","29423","20969","8108","43.8","31.2","12.6","43.2","30.8","12.4","","1"
"Иркутская с Камчатской","1911","688661","35028","21517","8237","50.9","31.2","19.6","50.1","30.8","19.3","","1"
"Иркутская с Камчатской","1912","710409","27692","18018","13082","39.0","25.4","13.6","38.4","25.0","13.4","","1"
"Иркутская с Камчатской","1913","733165","31826","20471","9812","43.4","27.9","15.5","42.8","27.5","15.3","","1"
"Иркутская с Камчатской","1914","754332","36587","22424","7089","48.5","29.7","18.8","47.8","29.3","18.5","","1"
"Иркутская с Камчатской","1915","775585","","","502","","","","","","","","0"
"Казанская","1896","2128636","112958","73674","-301","53.1","34.6","18.5","52.6","34.3","18.3","","1"
"Казанская","1897","2167619","111790","70608","1","51.6","32.6","19.0","51.1","32.3","18.8","","1"
"Казанская","1898","2208802","110054","82580","-1969","49.8","37.4","12.4","49.5","37.2","12.4","","1"
"Казанская","1899","2234307","97466","77421","-1996","43.6","34.7","9.0","43.4","34.5","8.9","","1"
"Казанская","1900","2252356","117801","72777","13","52.3","32.3","20.0","51.8","32.0","19.8","","1"
"Казанская","1901","2297393","121543","76711","-141","52.9","33.4","19.5","52.4","33.1","19.3","","1"
"Казанская","1902","2342084","123148","84100","-69","52.6","35.9","16.7","52.1","35.6","16.5","","1"
"Казанская","1903","2381215","110761","70662","-417","46.5","29.7","16.8","46.1","29.4","16.7","","1"
"Казанская","1904","2420897","115843","80823","-74","47.9","33.4","14.5","47.5","33.1","14.4","","1"
"Казанская","1905","2455843","109926","72092","-46","44.8","29.4","15.4","44.4","29.1","15.3","","1"
"Казанская","1906","2493631","120211","79230","-1193","48.2","31.8","16.4","47.8","31.5","16.3","","1"
"Казанская","1907","2533419","112688","78157","-1552","44.5","30.9","13.6","44.2","30.7","13.5","","1"
"Казанская","1908","2566398","112731","71346","-4468","43.9","27.8","16.1","43.6","27.6","16.0","","1"
"Казанская","1909","2603315","116810","82054","-5533","44.9","31.5","13.4","44.6","31.3","13.3","","1"
"Казанская","1910","2632538","125388","88399","-1647","47.6","33.6","14.1","47.3","33.4","14.0","","1"
"Казанская","1911","2667880","122761","83145","-4625","46.0","31.2","14.8","45.7","31.0","14.8","","1"
"Казанская","1912","2702871","117355","79420","-8860","43.4","29.4","14.0","43.2","29.2","14.0","","1"
"Казанская","1913","2731946","118249","88177","-5713","43.3","32.3","11.0","43.1","32.1","11.0","","1"
"Казанская","1914","2756305","131364","86706","-3535","47.7","31.5","16.2","47.3","31.2","16.1","","1"
"Казанская","1915","2797428","","","-753","","","","","","","","0"
"Калишская","1896","823184","36290","20058","36","44.1","24.4","19.7","43.7","24.1","19.5","","1"
"Калишская","1897","839452","34167","19173","487","40.7","22.8","17.9","40.3","22.6","17.7","","1"
"Калишская","1898","854933","35375","19561","-328","41.4","22.9","18.5","41.0","22.7","18.3","","1"
"Калишская","1899","870419","36814","20995","-112","42.3","24.1","18.2","41.9","23.9","18.0","","1"
"Калишская","1900","886126","39755","21458","-1076","44.9","24.2","20.6","44.4","24.0","20.4","","1"
"Калишская","1901","903347","38943","23565","-1161","43.1","26.1","17.0","42.8","25.9","16.9","","1"
"Калишская","1902","917564","41479","21826","-3064","45.2","23.8","21.4","44.8","23.6","21.2","","1"
"Калишская","1903","934153","44450","22529","-2977","47.6","24.1","23.5","47.1","23.9","23.2","","1"
"Калишская","1904","953097","43132","23624","-4227","45.3","24.8","20.5","44.9","24.6","20.3","","1"
"Калишская","1905","968378","43431","27290","-5124","44.8","28.2","16.7","44.6","28.0","16.6","","1"
"Калишская","1906","979395","45563","25974","-5847","46.5","26.5","20.0","46.2","26.3","19.9","","1"
"Калишская","1907","993137","45614","27262","-5097","45.9","27.5","18.5","45.6","27.3","18.4","","1"
"Калишская","1908","1006392","43916","25039","-2654","43.6","24.9","18.8","43.3","24.7","18.6","","1"
"Калишская","1909","1022615","48278","25727","-4368","47.2","25.2","22.1","46.8","24.9","21.9","","1"
"Калишская","1910","1040798","48446","25597","-8074","46.5","24.6","22.0","46.2","24.4","21.8","","1"
"Калишская","1911","1055573","47321","26483","-4073","44.8","25.1","19.7","44.5","24.9","19.6","","1"
"Калишская","1912","1072338","46163","24856","-8230","43.0","23.2","19.9","42.8","23.0","19.7","","1"
"Калишская","1913","1085415","46163","24855","-9607","42.5","22.9","19.6","42.3","22.8","19.5","","1"
"Калишская","1914","1097116","","","-3907","","","","","","","","0"
"Калужская","1896","1117252","64175","48203","-1004","57.4","43.1","14.3","57.1","42.9","14.2","","1"
"Калужская","1897","1132220","61346","51779","-1140","54.2","45.7","8.4","54.0","45.6","8.4","","1"
"Калужская","1898","1140647","61596","45873","-1378","54.0","40.2","13.8","53.7","40.0","13.7","","1"
"Калужская","1899","1154992","65388","42082","-536","56.6","36.4","20.2","56.1","36.1","20.0","","1"
"Калужская","1900","1177762","66564","49676","-312","56.5","42.2","14.3","56.1","41.9","14.2","","1"
"Калужская","1901","1194338","68320","57325","-124","57.2","48.0","9.2","56.9","47.8","9.2","","1"
"Калужская","1902","1205209","74926","45464","-23","62.2","37.7","24.4","61.4","37.3","24.2","","1"
"Калужская","1903","1234648","66687","52279","-156","54.0","42.3","11.7","53.7","42.1","11.6","","1"
"Калужская","1904","1248900","75225","50941","-106","60.2","40.8","19.4","59.7","40.4","19.3","","1"
"Калужская","1905","1273078","66287","57302","-121","52.1","45.0","7.1","51.9","44.9","7.0","","1"
"Калужская","1906","1281942","71747","49134","-714","56.0","38.3","17.6","55.5","38.0","17.5","","1"
"Калужская","1907","1303841","68475","44555","-9647","52.5","34.2","18.3","52.2","34.0","18.2","","1"
"Калужская","1908","1318114","63919","49019","-6498","48.5","37.2","11.3","48.3","37.1","11.3","","1"
"Калужская","1909","1326516","61731","46693","-3165","46.5","35.2","11.3","46.3","35.0","11.3","","1"
"Калужская","1910","1338389","61546","48366","-851","46.0","36.1","9.8","45.8","36.0","9.8","","1"
"Калужская","1911","1350718","68548","39835","-128","50.7","29.5","21.3","50.2","29.2","21.0","","1"
"Калужская","1912","1379303","69323","44037","-181","50.3","31.9","18.3","49.8","31.6","18.2","","1"
"Калужская","1913","1404408","68060","45872","-158","48.5","32.7","15.8","48.1","32.4","15.7","","1"
"Калужская","1914","1426438","69162","49741","-237","48.5","34.9","13.6","48.2","34.6","13.5","","1"
"Калужская","1915","1445622","","","-92","","","","","","","","0"
"Карсская обл.","1896","284922","11138","5759","-3","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1897","290252","11346","5867","0","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1898","295682","11558","5977","-2","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1899","301214","11774","6089","-6","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1900","306849","11995","6202","-8","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1901","312589","12219","6318","-6","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1902","318437","12448","6437","-9","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1903","324394","12680","6557","-32","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1904","330463","12918","6740","-81","39.1","20.4","18.7","38.7","20.2","18.5","","1"
"Карсская обл.","1905","336585","13159","6864","-46","39.1","20.4","18.7","38.7","20.2","18.5","","1"
"Карсская обл.","1906","342824","13406","6932","-115","39.1","20.2","18.9","38.7","20.0","18.7","","1"
"Карсская обл.","1907","349240","13694","6545","-360","39.2","18.7","20.5","38.8","18.6","20.3","*","1"
"Карсская обл.","1908","356029","12313","6841","-175","34.6","19.2","15.4","34.3","19.1","15.3","*","1"
"Карсская обл.","1909","361326","13859","8886","-35","38.4","24.6","13.8","38.1","24.4","13.7","*","1"
"Карсская обл.","1910","366264","16043","9129","-97","43.8","24.9","18.9","43.4","24.7","18.7","*","1"
"Карсская обл.","1911","373081","13628","6300","-62","36.5","16.9","19.6","36.2","16.7","19.5","*","1"
"Карсская обл.","1912","380347","15615","7147","-175","41.1","18.8","22.3","40.6","18.6","22.0","*","1"
"Карсская обл.","1913","388640","15616","7147","-273","40.2","18.4","21.8","39.8","18.2","21.6","*","1"
"Карсская обл.","1914","396836","15517","8096","-113","39.1","20.4","18.7","38.7","20.2","18.5","","1"
"Карсская обл.","1915","404190","","","68","","","","","","","","0"
"Келецкая","1896","748013","32817","19701","-125","43.9","26.3","17.5","43.5","26.1","17.4","","1"
"Келецкая","1897","761004","32708","19482","168","43.0","25.6","17.4","42.6","25.4","17.2","","1"
"Келецкая","1898","774398","31119","18303","196","40.2","23.6","16.5","39.8","23.4","16.4","","1"
"Келецкая","1899","787410","32563","20175","-141","41.4","25.6","15.7","41.0","25.4","15.6","","1"
"Келецкая","1900","799657","32587","19320","-211","40.8","24.2","16.6","40.4","24.0","16.5","","1"
"Келецкая","1901","812713","34015","22084","-128","41.9","27.2","14.7","41.6","27.0","14.6","","1"
"Келецкая","1902","824516","36749","18000","-296","44.6","21.8","22.7","44.1","21.6","22.5","","1"
"Келецкая","1903","842970","34809","17776","-741","41.3","21.1","20.2","40.9","20.9","20.0","","1"
"Келецкая","1904","859262","33451","20875","-1048","38.9","24.3","14.6","38.7","24.1","14.5","","1"
"Келецкая","1905","870790","30940","21408","-2683","35.5","24.6","10.9","35.4","24.5","10.9","","1"
"Келецкая","1906","877639","32949","18415","-5568","37.5","21.0","16.6","37.4","20.9","16.5","","1"
"Келецкая","1907","886605","34819","17665","-1374","39.3","19.9","19.3","38.9","19.7","19.2","","1"
"Келецкая","1908","902385","33642","17984","-635","37.3","19.9","17.4","37.0","19.8","17.2","","1"
"Келецкая","1909","917408","34055","20299","-749","37.1","22.1","15.0","36.9","22.0","14.9","","1"
"Келецкая","1910","930504","33835","18577","-1284","36.4","20.0","16.4","36.1","19.8","16.3","","1"
"Келецкая","1911","944579","34064","18954","-693","36.1","20.1","16.0","35.8","19.9","15.9","","1"
"Келецкая","1912","958997","34478","18154","-1360","36.0","18.9","17.0","35.7","18.8","16.9","","1"
"Келецкая","1913","973961","34478","18154","-1564","35.4","18.6","16.8","35.1","18.5","16.6","","1"
"Келецкая","1914","988721","","","-798","","","","","","","","0"
"Киевская","1896","3488939","175606","108461","-2622","50.3","31.1","19.2","49.9","30.8","19.1","","1"
"Киевская","1897","3553462","182078","103247","-867","51.2","29.1","22.2","50.7","28.7","21.9","","1"
"Киевская","1898","3631426","173657","99380","-3808","47.8","27.4","20.5","47.4","27.1","20.3","","1"
"Киевская","1899","3701895","176453","108806","-4927","47.7","29.4","18.3","47.3","29.1","18.1","","1"
"Киевская","1900","3764615","179553","103937","-5647","47.7","27.6","20.1","47.3","27.4","19.9","","1"
"Киевская","1901","3834584","166842","103114","-4650","43.5","26.9","16.6","43.2","26.7","16.5","","1"
"Киевская","1902","3893662","183358","103198","-6149","47.1","26.5","20.6","46.6","26.3","20.4","","1"
"Киевская","1903","3967774","173997","98815","-7821","43.9","24.9","18.9","43.5","24.7","18.8","","1"
"Киевская","1904","4035135","181719","107608","-9796","45.0","26.7","18.4","44.7","26.5","18.2","","1"
"Киевская","1905","4099451","171484","114023","-14030","41.8","27.8","14.0","41.6","27.7","13.9","","1"
"Киевская","1906","4143051","179607","110479","-23863","43.4","26.7","16.7","43.1","26.5","16.6","","1"
"Киевская","1907","4188497","188525","108872","-44617","45.0","26.0","19.0","44.8","25.9","18.9","","1"
"Киевская","1908","4223533","183598","110461","-47834","43.5","26.2","17.3","43.3","26.1","17.3","","1"
"Киевская","1909","4249219","177648","123617","-36732","41.8","29.1","12.7","41.7","29.0","12.7","","1"
"Киевская","1910","4266518","177917","139254","-21896","41.7","32.6","9.1","41.6","32.6","9.0","","1"
"Киевская","1911","4283286","186608","106387","-9198","43.6","24.8","18.7","43.2","24.6","18.6","","1"
"Киевская","1912","4354309","185361","93770","-11471","42.6","21.5","21.0","42.2","21.3","20.8","","1"
"Киевская","1913","4434430","178263","106209","-16383","40.2","24.0","16.2","39.9","23.8","16.1","","1"
"Киевская","1914","4490101","186428","116133","-11413","41.5","25.9","15.7","41.2","25.7","15.6","","1"
"Киевская","1915","4548983","","","-599","","","","","","","","0"
"Ковенская","1896","1521049","57001","33457","-1400","37.5","22.0","15.5","37.2","21.8","15.4","","1"
"Ковенская","1897","1543193","55871","36498","-842","36.2","23.7","12.6","36.0","23.5","12.5","","1"
"Ковенская","1898","1561724","55779","36427","-1734","35.7","23.3","12.4","35.5","23.2","12.3","","1"
"Ковенская","1899","1579342","56945","37207","-2694","36.1","23.6","12.5","35.9","23.4","12.4","","1"
"Ковенская","1900","1596386","57213","38921","-3561","35.8","24.4","11.5","35.7","24.3","11.4","","1"
"Ковенская","1901","1611117","54214","44132","-3126","33.6","27.4","6.3","33.6","27.3","6.2","","1"
"Ковенская","1902","1618073","58870","37648","-4768","36.4","23.3","13.1","36.2","23.1","13.0","","1"
"Ковенская","1903","1634527","53487","35651","-5867","32.7","21.8","10.9","32.6","21.7","10.9","","1"
"Ковенская","1904","1646696","56419","35520","-7598","34.3","21.6","12.7","34.1","21.5","12.6","","1"
"Ковенская","1905","1659997","51924","42265","-8743","31.3","25.5","5.8","31.3","25.5","5.8","","1"
"Ковенская","1906","1660962","53359","36786","-9859","32.1","22.1","10.0","32.1","22.1","10.0","","1"
"Ковенская","1907","1667856","52014","34484","-9338","31.2","20.7","10.5","31.1","20.6","10.5","","1"
"Ковенская","1908","1676209","51709","34470","-6348","30.8","20.6","10.3","30.7","20.5","10.3","","1"
"Ковенская","1909","1687100","51927","34444","-7060","30.8","20.4","10.4","30.7","20.4","10.3","","1"
"Ковенская","1910","1697523","50078","37741","-9666","29.5","22.2","7.3","29.5","22.2","7.3","","1"
"Ковенская","1911","1700221","48825","34373","-6142","28.7","20.2","8.5","28.6","20.2","8.5","","1"
"Ковенская","1912","1708532","50943","30946","-7392","29.8","18.1","11.7","29.7","18.0","11.7","","1"
"Ковенская","1913","1721138","49224","32872","-9563","28.6","19.1","9.5","28.5","19.1","9.5","","1"
"Ковенская","1914","1727983","","","-5552","","","","","","","","0"
"Ковенская","1915","1721050","","","-899","","","","","","","","0"
"Костромская","1896","1365619","68437","48589","-110","50.1","35.6","14.5","49.8","35.3","14.4","","1"
"Костромская","1897","1385357","68513","46061","-45","49.5","33.2","16.2","49.1","33.0","16.1","","1"
"Костромская","1898","1407764","69770","54595","-416","49.6","38.8","10.8","49.3","38.6","10.7","","1"
"Костромская","1899","1422523","74774","40781","-455","52.6","28.7","23.9","52.0","28.3","23.6","","1"
"Костромская","1900","1456061","68626","53900","-134","47.1","37.0","10.1","46.9","36.8","10.1","","1"
"Костромская","1901","1470653","67262","60129","-683","45.7","40.9","4.9","45.6","40.8","4.8","","1"
"Костромская","1902","1477103","75448","48874","-216","51.1","33.1","18.0","50.6","32.8","17.8","","1"
"Костромская","1903","1503461","73576","50238","-271","48.9","33.4","15.5","48.6","33.2","15.4","","1"
"Костромская","1904","1526528","78200","44572","-123","51.2","29.2","22.0","50.7","28.9","21.8","","1"
"Костромская","1905","1560033","68874","55633","-122","44.1","35.7","8.5","44.0","35.5","8.5","","1"
"Костромская","1906","1573152","75544","57307","-3092","48.0","36.4","11.6","47.8","36.3","11.5","","1"
"Костромская","1907","1588297","78649","45094","-3958","49.5","28.4","21.1","49.1","28.1","20.9","","1"
"Костромская","1908","1617894","70923","48998","-4481","43.8","30.3","13.6","43.6","30.1","13.5","","1"
"Костромская","1909","1635338","75140","53472","-655","45.9","32.7","13.2","45.7","32.5","13.2","","1"
"Костромская","1910","1656351","78271","57249","-24","47.3","34.6","12.7","47.0","34.3","12.6","","1"
"Костромская","1911","1677349","80007","48238","-299","47.7","28.8","18.9","47.3","28.5","18.8","","1"
"Костромская","1912","1708819","78006","53037","-909","45.6","31.0","14.6","45.3","30.8","14.5","","1"
"Костромская","1913","1732879","80432","54762","-965","46.4","31.6","14.8","46.1","31.4","14.7","","1"
"Костромская","1914","1757584","84161","53254","-358","47.9","30.3","17.6","47.5","30.0","17.4","","1"
"Костромская","1915","1788133","","","-61","","","","","","","","0"
"Кубанская обл.","1896","1855970","117322","57201","56","63.2","30.8","32.4","62.2","30.3","31.9","","1"
"Кубанская обл.","1897","1916147","107670","70834","119","56.2","37.0","19.2","55.7","36.6","19.0","","1"
"Кубанская обл.","1898","1953102","104127","63261","130","53.3","32.4","20.9","52.8","32.1","20.7","","1"
"Кубанская обл.","1899","1994098","105869","63240","177","53.1","31.7","21.4","52.5","31.4","21.2","","1"
"Кубанская обл.","1900","2036904","109536","60707","62","53.8","29.8","24.0","53.1","29.5","23.7","","1"
"Кубанская обл.","1901","2085795","107767","60224","446","51.7","28.9","22.8","51.1","28.5","22.5","","1"
"Кубанская обл.","1902","2133784","120969","67220","274","56.7","31.5","25.2","56.0","31.1","24.9","","1"
"Кубанская обл.","1903","2187808","126452","69271","-62","57.8","31.7","26.1","57.1","31.3","25.8","","1"
"Кубанская обл.","1904","2244992","127687","67581","7","56.9","30.1","26.8","56.1","29.7","26.4","","1"
"Кубанская обл.","1905","2305105","126750","75007","-256","55.0","32.5","22.4","54.4","32.2","22.2","","1"
"Кубанская обл.","1906","2356593","127875","62742","-1226","54.3","26.6","27.6","53.5","26.3","27.3","","1"
"Кубанская обл.","1907","2420500","136691","71125","-1116","56.5","29.4","27.1","55.7","29.0","26.7","","1"
"Кубанская обл.","1908","2484950","139595","88912","-2053","56.2","35.8","20.4","55.6","35.4","20.2","","1"
"Кубанская обл.","1909","2533580","139069","87404","-4419","54.9","34.5","20.4","54.4","34.2","20.2","","1"
"Кубанская обл.","1910","2580826","147759","107519","-1550","57.3","41.7","15.6","56.8","41.4","15.5","","1"
"Кубанская обл.","1911","2619516","151701","83373","-813","57.9","31.8","26.1","57.2","31.4","25.8","","1"
"Кубанская обл.","1912","2687031","154623","79821","-3080","57.5","29.7","27.8","56.8","29.3","27.5","","1"
"Кубанская обл.","1913","2758753","153757","81194","-3003","55.7","29.4","26.3","55.0","29.1","26.0","","1"
"Кубанская обл.","1914","2828314","154104","87337","-2744","54.5","30.9","23.6","53.9","30.5","23.3","","1"
"Кубанская обл.","1915","2892337","","","614","","","","","","","","0"
"Курляндская","1896","667810","19478","13496","-184","29.2","20.2","9.0","29.0","20.1","8.9","","1"
"Курляндская","1897","673608","19492","13532","-202","28.9","20.1","8.8","28.8","20.0","8.8","","1"
"Курляндская","1898","679366","19514","13255","63","28.7","19.5","9.2","28.6","19.4","9.2","","1"
"Курляндская","1899","685688","19947","12339","347","29.1","18.0","11.1","28.9","17.9","11.0","","1"
"Курляндская","1900","693643","19272","13185","-5","27.8","19.0","8.8","27.7","18.9","8.7","","1"
"Курляндская","1901","699725","19671","13966","250","28.1","20.0","8.2","28.0","19.9","8.1","","1"
"Курляндская","1902","705680","19668","13365","-285","27.9","18.9","8.9","27.8","18.9","8.9","","1"
"Курляндская","1903","711699","19803","12521","-440","27.8","17.6","10.2","27.7","17.5","10.2","","1"
"Курляндская","1904","718541","19283","13951","-824","26.8","19.4","7.4","26.8","19.4","7.4","","1"
"Курляндская","1905","723049","20232","14091","-1040","28.0","19.5","8.5","27.9","19.4","8.5","","1"
"Курляндская","1906","728150","19116","12873","-1005","26.3","17.7","8.6","26.2","17.6","8.5","","1"
"Курляндская","1907","733388","17009","11641","-1505","23.2","15.9","7.3","23.1","15.8","7.3","","1"
"Курляндская","1908","737251","15680","11558","-582","21.3","15.7","5.6","21.2","15.6","5.6","","1"
"Курляндская","1909","740791","16002","12429","-360","21.6","16.8","4.8","21.6","16.7","4.8","","1"
"Курляндская","1910","744004","20612","13375","-1787","27.7","18.0","9.7","27.6","17.9","9.7","","1"
"Курляндская","1911","749454","20627","13019","-611","27.5","17.4","10.2","27.4","17.3","10.1","","1"
"Курляндская","1912","756451","19066","12588","-541","25.2","16.6","8.6","25.1","16.6","8.5","","1"
"Курляндская","1913","762651","19517","14015","-899","25.6","18.4","7.2","25.5","18.3","7.2","","1"
"Курляндская","1914","767254","","","-805","","","","","","","","0"
"Курляндская","1915","765292","","","-311","","","","","","","","0"
"Курская","1896","2338328","125529","83727","-12123","53.7","35.8","17.9","53.3","35.6","17.8","","1"
"Курская","1897","2368007","127971","84778","-2566","54.0","35.8","18.2","53.6","35.5","18.1","","1"
"Курская","1898","2408634","119428","86842","-8966","49.6","36.1","13.5","49.3","35.9","13.5","","1"
"Курская","1899","2432254","127919","85420","-13589","52.6","35.1","17.5","52.3","34.9","17.4","","1"
"Курская","1900","2461164","131457","84030","-14680","53.4","34.1","19.3","53.1","33.9","19.1","","1"
"Курская","1901","2493911","126357","82214","-3708","50.7","33.0","17.7","50.3","32.7","17.6","","1"
"Курская","1902","2534346","135060","80775","-1393","53.3","31.9","21.4","52.7","31.5","21.2","","1"
"Курская","1903","2587238","137950","82968","-1804","53.3","32.1","21.3","52.8","31.7","21.0","","1"
"Курская","1904","2640416","140667","79448","-498","53.3","30.1","23.2","52.7","29.7","22.9","","1"
"Курская","1905","2701137","136804","86739","-653","50.6","32.1","18.5","50.2","31.8","18.4","","1"
"Курская","1906","2750549","131413","89864","-2690","47.8","32.7","15.1","47.4","32.4","15.0","","1"
"Курская","1907","2789408","135884","82042","-15852","48.7","29.4","19.3","48.4","29.2","19.2","","1"
"Курская","1908","2827398","130167","82418","-48555","46.0","29.1","16.9","46.0","29.2","16.9","","1"
"Курская","1909","2826592","132943","83835","-62238","47.0","29.7","17.4","47.1","29.7","17.4","","1"
"Курская","1910","2813462","135719","85252","-10640","48.2","30.3","17.9","47.9","30.1","17.8","","1"
"Курская","1911","2853326","138320","84875","-489","48.5","29.7","18.7","48.0","29.5","18.6","","1"
"Курская","1912","2906446","142164","83442","-1605","48.9","28.7","20.2","48.4","28.4","20.0","","1"
"Курская","1913","2963563","145180","88063","-3654","49.0","29.7","19.3","48.6","29.4","19.1","","1"
"Курская","1914","3017026","118995","87079","-6742","39.4","28.9","10.6","39.3","28.7","10.5","","1"
"Курская","1915","3042200","","","-765","","","","","","","","0"
"Кутаисская с Батумской","1896","1045450","29507","17446","-3","28.2","16.7","11.5","28.1","16.6","11.5","","0"
"Кутаисская с Батумской","1897","1057508","25700","15885","92","24.3","15.0","9.3","24.2","15.0","9.2","","0"
"Кутаисская с Батумской","1898","1067415","30980","18288","117","29.0","17.1","11.9","28.9","17.0","11.8","","0"
"Кутаисская с Батумской","1899","1080224","30783","19773","35","28.5","18.3","10.2","28.4","18.2","10.1","","0"
"Кутаисская с Батумской","1900","1091269","31885","20052","-2","29.2","18.4","10.8","29.1","18.3","10.8","","0"
"Кутаисская с Батумской","1901","1103100","25491","16328","29","23.1","14.8","8.3","23.0","14.7","8.3","","0"
"Кутаисская с Батумской","1902","1112292","52622","17784","1","47.3","16.0","31.3","46.6","15.7","30.8","","0"
"Кутаисская с Батумской","1903","1147131","28920","15313","-44","25.2","13.3","11.9","25.1","13.3","11.8","","0"
"Кутаисская с Батумской","1904","1160747","29498","15053","-94","25.4","13.0","12.4","25.3","12.9","12.4","","0"
"Кутаисская с Батумской","1905","1175098","28299","14759","-212","24.1","12.6","11.5","23.9","12.5","11.5","","0"
"Кутаисская с Батумской","1906","1188426","30242","14939","-313","25.4","12.6","12.9","25.3","12.5","12.8","","0"
"Кутаисская с Батумской","1907","1203499","28589","16998","-84","23.8","14.1","9.6","23.6","14.1","9.6","","0"
"Кутаисская с Батумской","1908","1215006","33045","19974","262","27.2","16.4","10.8","27.0","16.3","10.7","","0"
"Кутаисская с Батумской","1909","1228495","33709","20317","6","27.4","16.5","10.9","27.3","16.4","10.8","","0"
"Кутаисская с Батумской","1910","1242031","35039","21156","-41","28.2","17.0","11.2","28.1","16.9","11.1","","0"
"Кутаисская с Батумской","1911","1255874","34111","18275","13","27.2","14.6","12.6","27.0","14.5","12.5","","0"
"Кутаисская с Батумской","1912","1271760","35996","18516","-61","28.3","14.6","13.7","28.1","14.5","13.7","","0"
"Кутаисская с Батумской","1913","1289179","32824","16412","-22","25.5","12.7","12.7","25.3","12.7","12.7","","0"
"Кутаисская с Батумской","1914","1305583","30792","17670","-82","23.6","13.5","10.1","23.5","13.5","10.0","","0"
"Кутаисская с Батумской","1915","1318651","","","-30","","","","","","","","0"
"Лифляндская","1896","1286206","37945","26002","562","29.5","20.2","9.3","29.4","20.1","9.2","","1"
"Лифляндская","1897","1298711","38964","30007","-113","30.0","23.1","6.9","29.9","23.0","6.9","","1"
"Лифляндская","1898","1307555","39768","25139","469","30.4","19.2","11.2","30.2","19.1","11.1","","1"
"Лифляндская","1899","1322653","39104","26364","1424","29.6","19.9","9.6","29.4","19.8","9.6","","1"
"Лифляндская","1900","1336817","39853","28009","386","29.8","21.0","8.9","29.7","20.9","8.8","","1"
"Лифляндская","1901","1349047","39464","28850","1361","29.3","21.4","7.9","29.1","21.3","7.8","","1"
"Лифляндская","1902","1361022","39545","25823","80","29.1","19.0","10.1","28.9","18.9","10.0","","1"
"Лифляндская","1903","1374833","37556","26824","-283","27.3","19.5","7.8","27.2","19.4","7.8","","1"
"Лифляндская","1904","1385282","37882","26742","-106","27.3","19.3","8.0","27.2","19.2","8.0","","1"
"Лифляндская","1905","1396316","33975","30002","-227","24.3","21.5","2.8","24.3","21.5","2.8","","1"
"Лифляндская","1906","1400062","34968","25460","-200","25.0","18.2","6.8","24.9","18.1","6.8","","1"
"Лифляндская","1907","1409428","35705","27158","-2246","25.3","19.3","6.1","25.3","19.2","6.1","","1"
"Лифляндская","1908","1415778","33943","25914","-1058","24.0","18.3","5.7","23.9","18.3","5.7","","1"
"Лифляндская","1909","1422835","33779","26115","-200","23.7","18.4","5.4","23.7","18.3","5.4","","1"
"Лифляндская","1910","1430361","33291","26282","-3725","23.3","18.4","4.9","23.2","18.4","4.9","","1"
"Лифляндская","1911","1433645","32120","25617","74","22.4","17.9","4.5","22.4","17.8","4.5","","1"
"Лифляндская","1912","1440222","34690","26978","639","24.1","18.7","5.4","24.0","18.7","5.3","","1"
"Лифляндская","1913","1448784","32190","25080","-35","22.2","17.3","4.9","22.2","17.3","4.9","","1"
"Лифляндская","1914","1456123","30766","26373","-833","21.1","18.1","3.0","21.1","18.1","3.0","","1"
"Лифляндская","1915","1459683","","","-565","","","","","","","","0"
"Ломжинская","1896","569964","24348","13563","-1688","42.7","23.8","18.9","42.4","23.6","18.8","","1"
"Ломжинская","1897","579061","23269","14804","-1284","40.2","25.6","14.6","39.9","25.4","14.5","","1"
"Ломжинская","1898","586242","25675","17038","-1993","43.8","29.1","14.7","43.5","28.9","14.6","","1"
"Ломжинская","1899","592886","22508","16189","-3114","38.0","27.3","10.7","37.9","27.2","10.6","","1"
"Ломжинская","1900","596091","23329","14192","-3714","39.1","23.8","15.3","39.0","23.7","15.3","","1"
"Ломжинская","1901","601514","22335","13830","-4492","37.1","23.0","14.1","37.0","22.9","14.1","","1"
"Ломжинская","1902","605527","22929","13379","-5958","37.9","22.1","15.8","37.7","22.0","15.7","","1"
"Ломжинская","1903","609398","21372","14287","-6219","35.1","23.4","11.6","35.0","23.4","11.6","","1"
